Ticker,Exchange,Full ticker
BEKB,EURONEXT - EURONEXT BRUSSELS,BEKB.BR
COLR,EURONEXT - EURONEXT BRUSSELS,COLR.BR
PHIA,EURONEXT - EURONEXT AMSTERDAM,PHIA.AS
BAS,XETRA,BAS.DE
BIMAS.E,BORSA ISTANBUL - EQUITY MARKET,BIMAS.E
BOSS,XETRA,BOSS.DE
DUE,XETRA,DUE.DE
HLAG,XETRA,HLAG.DE
HEN3,XETRA,HEN3.DE
RUSTA,NASDAQ STOCKHOLM AB,RUSTA.ST
PUM,XETRA,PUM.DE
SIE,XETRA,SIE.DE
WUW,XETRA,WUW.DE
ACX,BOLSA DE MADRID,ACX.MC
EBRO,BOLSA DE MADRID,EBRO.MC
BNP,EURONEXT - EURONEXT PARIS,BNP.PA
EN,EURONEXT - EURONEXT PARIS,EN.PA
ENR,XETRA,ENR.DE
SCR,EURONEXT - EURONEXT PARIS,SCR.PA
VCT,EURONEXT - EURONEXT PARIS,VCT.PA
EL,EURONEXT - EURONEXT PARIS,EL.PA
RF,EURONEXT - EURONEXT PARIS,RF.PA
FLY,EURONEXT - EURONEXT PARIS,FLY.PA
COV,EURONEXT - EURONEXT PARIS,COV.PA
FII,EURONEXT - EURONEXT PARIS,FII.PA
NK,EURONEXT - EURONEXT PARIS,NK.PA
MC,EURONEXT - EURONEXT PARIS,MC.PA
ML,EURONEXT - EURONEXT PARIS,ML.PA
POM,EURONEXT - EURONEXT PARIS,POM.PA
KER,EURONEXT - EURONEXT PARIS,KER.PA
PUB,EURONEXT - EURONEXT PARIS,PUB.PA
RBT,EURONEXT - EURONEXT PARIS,RBT.PA
VIRP,EURONEXT - EURONEXT PARIS,VIRP.PA
BAB,LONDON STOCK EXCHANGE,BAB.L
XTB,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,XTB.WA
BATS,LONDON STOCK EXCHANGE,BATS.L
BOY,LONDON STOCK EXCHANGE,BOY.L
BNZL,LONDON STOCK EXCHANGE,BNZL.L
CKN,LONDON STOCK EXCHANGE,CKN.L
DPLM,LONDON STOCK EXCHANGE,DPLM.L
HLMA,LONDON STOCK EXCHANGE,HLMA.L
ELM,LONDON STOCK EXCHANGE,ELM.L
HAS,LONDON STOCK EXCHANGE,HAS.L
RDC,XETRA,RDC.DE
HILS,LONDON STOCK EXCHANGE,HILS.L
HSBA,LONDON STOCK EXCHANGE,HSBA.L
KRZ,IRISH STOCK EXCHANGE - ALL MARKET,KRZ.IR
SDR,LONDON STOCK EXCHANGE,SDR.L
SVT,LONDON STOCK EXCHANGE,SVT.L
SMIN,LONDON STOCK EXCHANGE,SMIN.L
STAN,LONDON STOCK EXCHANGE,STAN.L
TPK,LONDON STOCK EXCHANGE,TPK.L
WTB,LONDON STOCK EXCHANGE,WTB.L
OERL,SIX SWISS EXCHANGE,OERL.SW
DAE,SIX SWISS EXCHANGE,DAE.SW
EMSN,SIX SWISS EXCHANGE,EMSN.SW
GF,SIX SWISS EXCHANGE,GF.SW
HOLN,SIX SWISS EXCHANGE,HOLN.SW
KARN,SIX SWISS EXCHANGE,KARN.SW
IMB,LONDON STOCK EXCHANGE,IMB.L
DRX,LONDON STOCK EXCHANGE,DRX.L
TECN,SIX SWISS EXCHANGE,TECN.SW
VONN,SIX SWISS EXCHANGE,VONN.SW
LRE,LONDON STOCK EXCHANGE,LRE.L
MONC,ELECTRONIC SHARE MARKET,MONC
NEXI,ELECTRONIC SHARE MARKET,NEXI
VU,EURONEXT - EURONEXT PARIS,VU.PA
TEL,OSLO BORS ASA,TEL.OL
ISS,NASDAQ COPENHAGEN A/S,ISS.CO
GALE,SIX SWISS EXCHANGE,GALE.SW
GEN,LONDON STOCK EXCHANGE,GEN.L
NKT,NASDAQ COPENHAGEN A/S,NKT.CO
DNORD,NASDAQ COPENHAGEN A/S,DNORD.CO
SYDB,NASDAQ COPENHAGEN A/S,SYDB.CO
TOP,NASDAQ COPENHAGEN A/S,TOP.CO
AD,EURONEXT - EURONEXT AMSTERDAM,AD.AS
AKZA,EURONEXT - EURONEXT AMSTERDAM,AKZA.AS
HEIA,EURONEXT - EURONEXT AMSTERDAM,HEIA.AS
SES,ELECTRONIC SHARE MARKET,SES
BONEX,NASDAQ STOCKHOLM AB,BONEX.ST
SOKM.E,BORSA ISTANBUL - EQUITY MARKET,SOKM.E
BELA,ATHENS EXCHANGE S.A. CASH MARKET,BELA.AT
ASHM,LONDON STOCK EXCHANGE,ASHM.L
IOS,XETRA,IOS.DE
NHY,OSLO BORS ASA,NHY.OL
STB,OSLO BORS ASA,STB.OL
OLT,OSLO BORS ASA,OLT.OL
TOM,OSLO BORS ASA,TOM.OL
PNDX B,NASDAQ STOCKHOLM AB,PNDX B.ST
G,ELECTRONIC SHARE MARKET,G
ITM,ELECTRONIC SHARE MARKET,ITM
TIT,ELECTRONIC SHARE MARKET,TIT
AED,EURONEXT - EURONEXT BRUSSELS,AED.BR
SEB A,NASDAQ STOCKHOLM AB,SEB A.ST
SKA B,NASDAQ STOCKHOLM AB,SKA B.ST
SKF B,NASDAQ STOCKHOLM AB,SKF B.ST
TREL B,NASDAQ STOCKHOLM AB,TREL B.ST
KESKOB,NASDAQ HELSINKI LTD,KESKOB.HE
OUT1V,NASDAQ HELSINKI LTD,OUT1V.HE
NOKIA,NASDAQ HELSINKI LTD,NOKIA.HE
777,XETRA,777.DE
TIETO,NASDAQ HELSINKI LTD,TIETO.HE
PKO,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PKO.WA
SL,ELECTRONIC SHARE MARKET,SL
MELE,EURONEXT - EURONEXT BRUSSELS,MELE.BR
ELISA,NASDAQ HELSINKI LTD,ELISA.HE
NEWA B,NASDAQ STOCKHOLM AB,NEWA B.ST
WLN,EURONEXT - EURONEXT PARIS,WLN.PA
FRAS,LONDON STOCK EXCHANGE,FRAS.L
NVG,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,NVG.LS
SHL,XETRA,SHL.DE
PRY,ELECTRONIC SHARE MARKET,PRY
TPE,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,TPE.WA
ALM,BOLSA DE MADRID,ALM.MC
MNDI,LONDON STOCK EXCHANGE,MNDI.L
FAGR,EURONEXT - EURONEXT BRUSSELS,FAGR.BR
NETC,NASDAQ COPENHAGEN A/S,NETC.CO
HPOL B,NASDAQ STOCKHOLM AB,HPOL B.ST
YCA,LONDON STOCK EXCHANGE,YCA.L
GAW,LONDON STOCK EXCHANGE,GAW.L
ERF,EURONEXT - EURONEXT PARIS,ERF.PA
MAIRE,ELECTRONIC SHARE MARKET,MAIRE
SWEC B,NASDAQ STOCKHOLM AB,SWEC B.ST
DHER,XETRA,DHER.DE
RKT,LONDON STOCK EXCHANGE,RKT.L
GYC,XETRA,GYC.DE
